,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
2473,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0005638599395752,23635.00777196884,GConvGRU
2474,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.001634120941162,3371.5713872909546,GConvGRU
2475,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.999513864517212,23705.269168138504,GConvGRU
2476,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0085525512695312,3477.4343028068542,GConvGRU
2477,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.008631706237793,31485.003423452377,GConvGRU
2478,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0049670934677124,3634.779595375061,GConvGRU
2479,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0003373622894287,30408.71755886078,GConvGRU
2480,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0078545808792114,3621.071529150009,GConvGRU
2481,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0036839246749878,29763.8719432354,GConvGRU
2482,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0000970363616943,4177.565408706665,GConvGRU
2483,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0083518028259275,27356.265645504,GConvGRU
2484,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0095155239105225,4143.929176330566,GConvGRU
2485,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0013049840927124,25070.412511587143,GConvGRU
2486,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.004513382911682,4263.834888935089,GConvGRU
2487,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.000389575958252,28486.28408002853,GConvGRU
2488,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.000316500663757,4257.552788257599,GConvGRU
2489,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.006425857543945,30573.899175167084,GConvGRU
2490,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0032386779785156,4272.072741746903,GConvGRU
2491,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0120161771774292,25812.284977912903,GConvGRU
2492,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0060263872146606,4318.3228495121,GConvGRU
2493,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0068025588989258,27562.75813984871,GConvGRU
2494,windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9984254240989684,4404.117087841034,GConvGRU
2495,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0047415494918823,32264.09987521172,GConvGRU
2496,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.689861536026001,3166.771209716797,GConvGRU
2497,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2327754497528076,30657.95492720604,GConvGRU
2498,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0037801265716553,3197.716315507889,GConvGRU
2499,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0015296936035156,30936.81739974022,GConvGRU
2500,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6317678689956665,3182.6765897274017,GConvGRU
2501,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2153379917144775,29533.530094861984,GConvGRU
2502,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0043063163757324,3274.793715953827,GConvGRU
2503,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.003840446472168,29999.44134354592,GConvGRU
2504,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6319561004638672,3410.5372705459595,GConvGRU
2505,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1715433597564695,30770.92516231537,GConvGRU
2506,windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9971990585327148,3361.0303876399994,GConvGRU
2507,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9982984662055968,31138.480871915817,GConvGRU
2508,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.684937596321106,3520.0759449005127,GConvGRU
2509,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1864171028137207,25601.855383634567,GConvGRU
2510,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.00352144241333,3511.454836130142,GConvGRU
2511,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0067968368530271,25532.67585611344,GConvGRU
2512,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5746232271194458,3112.238717317581,GConvGRU
2513,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.3070008754730225,26214.19779896736,GConvGRU
2514,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0079997777938845,3122.7439556121826,GConvGRU
2515,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0099424123764038,27025.256222486496,GConvGRU
2516,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.760940670967102,3581.143775463104,GConvGRU
2517,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.223332762718201,29300.152733802795,GConvGRU
2518,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.779533863067627,3887.619639635086,GConvGRU
2519,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.176724195480347,30594.93727278709,GConvGRU
2520,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7015661001205444,4194.678536891937,GConvGRU
2521,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1554431915283203,37083.352598428726,GConvGRU
2522,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7142044305801392,4175.465718507767,GConvGRU
2523,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2099485397338867,33277.3230574131,GConvGRU
2524,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7112575769424438,4094.686891555786,GConvGRU
2525,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1573995351791382,35719.60316991806,GConvGRU
2526,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.548945665359497,4182.209650754929,GConvGRU
2527,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1911323070526123,38118.00779938698,GConvGRU
2528,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6368564367294312,4397.190088510513,GConvGRU
2529,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.303727149963379,38473.97595834732,GConvGRU
2530,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.643329620361328,4419.156308889389,GConvGRU
2531,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1677321195602417,38525.92690181732,GConvGRU
2532,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6499923467636108,4437.977105379105,GConvGRU
2533,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1968202590942385,38513.070305109024,GConvGRU
2534,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7382540702819824,4411.391488790512,GConvGRU
2535,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.148161768913269,39068.09031844139,GConvGRU
2536,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7862902879714966,4347.672026872635,GConvGRU
2537,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1733665466308594,41884.45198392868,GConvGRU
2538,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.577491283416748,4354.15517449379,GConvGRU
2539,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1348665952682495,43213.207461595535,GConvGRU
2540,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.653687834739685,4293.665709018707,GConvGRU
2541,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.249639630317688,39126.82564163208,GConvGRU
2542,windmillsmall,STGCN,0.0,,8,12.0,,50.0,0.9976930618286132,4430.4073832035065,GConvGRU
2543,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,0.9988316893577576,37716.52285575867,GConvGRU
2544,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.629136562347412,4411.640577077866,GConvGRU
2545,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1926265954971311,37257.02985620499,GConvGRU
2546,windmillsmall,STGCN,0.0,,8,12.0,,50.0,1.0065431594848633,4503.517472743988,GConvGRU
2547,windmillsmall,IT-STGCN,0.0,,8,12.0,,50.0,1.0045732259750366,37439.289935827255,GConvGRU
2548,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.7440639734268188,4384.457315921783,GConvGRU
2549,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.2088624238967896,32673.54229450226,GConvGRU
2550,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0111734867095947,4186.271927833557,GConvGRU
2551,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.015996336936951,30426.787584781647,GConvGRU
2552,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6728308200836182,4024.534826040268,GConvGRU
2553,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.205380082130432,28200.75103330612,GConvGRU
2554,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.003777027130127,4163.477105140686,GConvGRU
2555,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0085536241531372,35505.388251543045,GConvGRU
2556,windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6324540376663208,4247.502321481705,GConvGRU
2557,windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1829571723937988,39258.379833459854,GConvGRU
2558,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0071395635604858,4341.275263786316,GConvGRU
2559,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9993930459022522,37842.08943915367,GConvGRU
2560,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0081301927566528,4019.4255797863007,GConvGRU
2561,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.007153868675232,33481.09658741951,GConvGRU
2562,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0016801357269287,3196.5505697727203,GConvGRU
2563,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0177929401397705,21225.88096165657,GConvGRU
2564,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00994610786438,3217.731180667877,GConvGRU
2565,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006468653678894,22590.23117518425,GConvGRU
2566,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0069113969802856,4122.139986276627,GConvGRU
2567,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0069113969802856,31003.41100215912,GConvGRU
2568,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0089703798294067,4120.035428524017,GConvGRU
2569,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0075500011444092,30758.37353539467,GConvGRU
2570,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0119919776916504,4105.820730924606,GConvGRU
2571,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00316321849823,31181.305545806885,GConvGRU
2572,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0110582113265991,4200.919314861298,GConvGRU
2573,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006835699081421,30340.990109682083,GConvGRU
2574,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0006996393203735,4211.286792755127,GConvGRU
2575,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0108481645584106,27795.11770939827,GConvGRU
2576,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.022252082824707,3485.203112363816,GConvGRU
2577,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00891375541687,28576.34716963768,GConvGRU
2578,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.010153889656067,3849.9642536640167,GConvGRU
2579,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.00951087474823,32093.188944101334,GConvGRU
2580,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0181328058242798,3860.597156763077,GConvGRU
2581,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9967609643936156,30803.525869369507,GConvGRU
2582,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9998242259025574,3971.087632417679,GConvGRU
2583,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0048024654388428,31348.973115205765,GConvGRU
2584,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0078351497650146,4022.58667254448,GConvGRU
2585,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0026856660842896,34100.69116926193,GConvGRU
2586,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0046590566635132,4162.961829185486,GConvGRU
2587,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.003708839416504,29722.04899001121,GConvGRU
2588,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0113365650177002,4077.099520921707,GConvGRU
2589,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0007002353668213,24092.09917497635,GConvGRU
2590,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0050485134124756,3998.083477973938,GConvGRU
2591,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.008389592170715,24199.55625247956,GConvGRU
2592,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0010290145874023,4006.824718952179,GConvGRU
2593,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.008606195449829,27513.894078731537,GConvGRU
2594,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0046720504760742,4130.705499410629,GConvGRU
2595,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0125473737716677,31634.375918626785,GConvGRU
2596,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.007699489593506,4122.510186910629,GConvGRU
2597,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0057109594345093,31649.16335606575,GConvGRU
2598,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.018735408782959,4156.541560649872,GConvGRU
2599,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.006285548210144,31542.585428476334,GConvGRU
2600,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,0.9976572394371032,4080.055252790451,GConvGRU
2601,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0076382160186768,31645.24075818062,GConvGRU
2602,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0033211708068848,4023.562401294708,GConvGRU
2603,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0030021667480469,32487.01685833931,GConvGRU
2604,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.016368389129639,4136.328644514084,GConvGRU
2605,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0139517784118652,31961.3822183609,GConvGRU
2606,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0078470706939695,4092.81330537796,GConvGRU
2607,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0044506788253784,34329.1177175045,GConvGRU
2608,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.016368389129639,4136.328644514084,GConvGRU
2609,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0139517784118652,31961.3822183609,GConvGRU
2610,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0091112852096558,4261.942185163498,GConvGRU
2611,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.001065015792847,32789.50279068947,GConvGRU
2612,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0084795951843262,4134.903659582138,GConvGRU
2613,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0022861957550049,28194.99940657616,GConvGRU
2614,windmillsmall,STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0023688077926636,4164.037649869919,GConvGRU
2615,windmillsmall,IT-STGCN,0.0812907673198108,block,8,12.0,linear,50.0,1.0007987022399902,30166.130780935287,GConvGRU
2616,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.527679204940796,176.37093019485474,GConvGRU
2617,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1285393238067627,282.06914019584656,GConvGRU
2618,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.519672989845276,197.4509766101837,GConvGRU
2619,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0934033393859863,283.45760321617126,GConvGRU
2620,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5234174728393557,178.68791961669922,GConvGRU
2621,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1285886764526367,275.5992889404297,GConvGRU
2622,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4318138360977173,207.0598676204681,GConvGRU
2623,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0450588464736938,278.55628204345703,GConvGRU
2624,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4691274166107178,198.6114816665649,GConvGRU
2625,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1102062463760376,283.0064389705658,GConvGRU
2626,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.482995867729187,192.5547156333924,GConvGRU
2627,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1098815202713013,272.39431834220886,GConvGRU
2628,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5387457609176636,205.7623734474182,GConvGRU
2629,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0920042991638184,332.241507768631,GConvGRU
2630,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.536956787109375,270.2348139286041,GConvGRU
2631,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0945254564285278,358.61029410362244,GConvGRU
2632,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4989527463912964,248.34261655807487,GConvGRU
2633,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0907723903656006,408.425797700882,GConvGRU
2634,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.6044869422912598,292.4798607826233,GConvGRU
2635,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0732858180999756,408.20484232902527,GConvGRU
2636,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4880924224853516,257.3261716365814,GConvGRU
2637,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.110456943511963,369.09074354171753,GConvGRU
2638,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5525078773498535,262.9521563053131,GConvGRU
2639,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.097900152206421,358.0145103931427,GConvGRU
2640,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5257161855697632,236.04252290725708,GConvGRU
2641,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.089065670967102,339.3774485588074,GConvGRU
2642,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5142351388931274,247.0736801624298,GConvGRU
2643,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0752042531967163,365.00174355506897,GConvGRU
2644,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.525658130645752,251.1410937309265,GConvGRU
2645,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1061474084854126,350.3082573413849,GConvGRU
2646,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5507804155349731,236.88415455818176,GConvGRU
2647,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.121733784675598,350.356064081192,GConvGRU
2648,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.486429214477539,244.60480618476868,GConvGRU
2649,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1257678270339966,366.7743000984192,GConvGRU
2650,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.501644492149353,256.2251760959625,GConvGRU
2651,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0804002285003662,355.80763030052185,GConvGRU
2652,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.488014578819275,240.48605799674988,GConvGRU
2653,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0843898057937622,361.2986023426056,GConvGRU
2654,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5216248035430908,250.8275597095489,GConvGRU
2655,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.083305835723877,369.96735525131226,GConvGRU
2656,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5009126663208008,249.7157711982727,GConvGRU
2657,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1486376523971558,351.9104676246643,GConvGRU
2658,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5303237438201904,242.9411258697509,GConvGRU
2659,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0891419649124146,349.7291729450226,GConvGRU
2660,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4806772470474243,235.89241099357605,GConvGRU
2661,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0687021017074585,352.7197690010071,GConvGRU
2662,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5056562423706057,242.59611010551453,GConvGRU
2663,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.077267289161682,366.32956075668335,GConvGRU
2664,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5191988945007324,242.68685388565063,GConvGRU
2665,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1409293413162231,351.1523447036743,GConvGRU
2666,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5614672899246216,233.89823126792908,GConvGRU
2667,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1064364910125732,345.4355626106262,GConvGRU
2668,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4963624477386477,256.01655197143555,GConvGRU
2669,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0775583982467651,364.1886038780213,GConvGRU
2670,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4907132387161257,240.75680088996887,GConvGRU
2671,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.100843071937561,337.9723107814789,GConvGRU
2672,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4863935708999634,235.62076711654663,GConvGRU
2673,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0911240577697754,355.46781635284424,GConvGRU
2674,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4867138862609863,250.713116645813,GConvGRU
2675,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1099400520324707,365.54677391052246,GConvGRU
2676,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.500332236289978,238.25640654563904,GConvGRU
2677,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1008000373840332,349.3503861427307,GConvGRU
2678,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.515186429023743,243.95499277114868,GConvGRU
2679,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0998899936676023,352.149249792099,GConvGRU
2680,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5197547674179075,253.4927833080292,GConvGRU
2681,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0669643878936768,350.143349647522,GConvGRU
2682,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4827821254730225,240.49820828437805,GConvGRU
2683,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0979435443878174,353.79496717453003,GConvGRU
2684,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5357824563980105,241.928816318512,GConvGRU
2685,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.089923858642578,354.24781250953674,GConvGRU
2686,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.6594419479370115,244.1408064365387,GConvGRU
2687,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1004092693328855,354.8503212928772,GConvGRU
2688,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5370900630950928,255.5146679878235,GConvGRU
2689,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.085033655166626,352.76137709617615,GConvGRU
2690,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5433472394943235,241.6822893619537,GConvGRU
2691,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0877652168273926,346.3379554748535,GConvGRU
2692,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5608214139938354,238.0695676803589,GConvGRU
2693,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.090987205505371,368.9547884464264,GConvGRU
2694,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.482509970664978,249.0484266281128,GConvGRU
2695,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.122025966644287,352.75311160087585,GConvGRU
2696,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5351897478103638,233.48781728744507,GConvGRU
2697,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.118887186050415,348.28348112106323,GConvGRU
2698,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5496307611465454,243.42950177192688,GConvGRU
2699,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0839554071426392,367.187638759613,GConvGRU
2700,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4901102781295776,251.87779998779297,GConvGRU
2701,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0769516229629517,344.2678029537201,GConvGRU
2702,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.4315290451049805,235.2516758441925,GConvGRU
2703,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0689337253570557,349.91890811920166,GConvGRU
2704,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.51737642288208,243.61857104301453,GConvGRU
2705,monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0805604457855225,364.365113735199,GConvGRU
2706,monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.5889278650283811,245.4515118598938,GConvGRU
